default,url_name,,,,,,,,http://www.satsa.com/item/
Dunadventures-Africa-cc,http://www.satsa.com/item/Dunadventures-Africa-cc,,,,,,,,
Dynamo-Travel-Group,http://www.satsa.com/item/Dynamo-Travel-Group,,,,,,,,
Earthstompers-Adventures-cc,http://www.satsa.com/item/Earthstompers-Adventures-cc,,,,,,,,
East-Cape-Tours,http://www.satsa.com/item/East-Cape-Tours,,,,,,,,
Eastern-Cape-Parks-and-Tourism-Agency,http://www.satsa.com/item/Eastern-Cape-Parks-and-Tourism-Agency,,,,,,,,
Easy-English---International-School-of-English,http://www.satsa.com/item/Easy-English---International-School-of-English,,,,,,,,
Easy-Travel-China-(Pty)-Ltd,http://www.satsa.com/item/Easy-Travel-China-(Pty)-Ltd,,,,,,,,
EC-English-Cape-Town,http://www.satsa.com/item/EC-English-Cape-Town,,,,,,,,
Ecopsychology-Africa-cc,http://www.satsa.com/item/Ecopsychology-Africa-cc,,,,,,,,
EcoTraining-(PTY)-LTD,http://www.satsa.com/item/EcoTraining-(PTY)-LTD,,,,,,,,
Eden-Adventures,http://www.satsa.com/item/Eden-Adventures,,,,,,,,
Edge-Travel,http://www.satsa.com/item/Edge-Travel,,,,,,,,
EDU-Africa,http://www.satsa.com/item/EDU-Africa,,,,,,,,
Edu-School-Tours-cc,http://www.satsa.com/item/Edu-School-Tours-cc,,,,,,,,
Eendracht-Hotel-&-Apartments,http://www.satsa.com/item/Eendracht-Hotel-&-Apartments,,,,,,,,
EF-Language-Schools-Pty-Ltd,http://www.satsa.com/item/EF-Language-Schools-Pty-Ltd,,,,,,,,
EFL-South-Africa-NPC-t/a-Education-South-Africa,http://www.satsa.com/item/EFL-South-Africa-NPC-t/a-Education-South-Africa,,,,,,,,
Egoli-African-Destinations,http://www.satsa.com/item/Egoli-African-Destinations,,,,,,,,
eHolidays-(Pty)-Ltd,http://www.satsa.com/item/eHolidays-(Pty)-Ltd,,,,,,,,
Ekima-Afrika-Travel,http://www.satsa.com/item/Ekima-Afrika-Travel,,,,,,,,
Eldo-Coaches,http://www.satsa.com/item/Eldo-Coaches,,,,,,,,
Elela-Africa,http://www.satsa.com/item/Elela-Africa,,,,,,,,
Elephant-Herd-Tours-&-Safaris,http://www.satsa.com/item/Elephant-Herd-Tours-&-Safaris,,,,,,,,
Elephant-Lake-Hotel-cc,http://www.satsa.com/item/Elephant-Lake-Hotel-cc,,,,,,,,
Elgin-Africa,http://www.satsa.com/item/Elgin-Africa,,,,,,,,
Elundini-Backpackers,http://www.satsa.com/item/Elundini-Backpackers,,,,,,,,
Embassy-Consulting-(Pty)-Ltd,http://www.satsa.com/item/Embassy-Consulting-(Pty)-Ltd,,,,,,,,
Emdoneni-Lodge-and-SPA,http://www.satsa.com/item/Emdoneni-Lodge-and-SPA,,,,,,,,
Emerald-Vale-Brewing-Corporation-Events,http://www.satsa.com/item/Emerald-Vale-Brewing-Corporation-Events,,,,,,,,
Emfuleni-Corridor-Tourism-Association,http://www.satsa.com/item/Emfuleni-Corridor-Tourism-Association,,,,,,,,
English-Access-Gauteng,http://www.satsa.com/item/English-Access-Gauteng,,,,,,,,
English-One-(Pty)-Ltd,http://www.satsa.com/item/English-One-(Pty)-Ltd,,,,,,,,
Enticing-Africa-Travel-Solution-cc,http://www.satsa.com/item/Enticing-Africa-Travel-Solution-cc,,,,,,,,
Ephephile-Travel,http://www.satsa.com/item/Ephephile-Travel,,,,,,,,
Epic-Enabled,http://www.satsa.com/item/Epic-Enabled,,,,,,,,
Equanimity-Bookings,http://www.satsa.com/item/Equanimity-Bookings,,,,,,,,
Equilogic-(Pty)-Ltd,http://www.satsa.com/item/Equilogic-(Pty)-Ltd,,,,,,,,
ERM-Tours-(Pty)-Ltd,http://www.satsa.com/item/ERM-Tours-(Pty)-Ltd,,,,,,,,
Escape-4-Africa-Travel,http://www.satsa.com/item/Escape-4-Africa-Travel,,,,,,,,
Escape-to-the-Cape-cc,http://www.satsa.com/item/Escape-to-the-Cape-cc,,,,,,,,
EU-Travel-(PTY)-LTD.,http://www.satsa.com/item/EU-Travel-(PTY)-LTD.,,,,,,,,
Europcar-South-Africa,http://www.satsa.com/item/Europcar-South-Africa,,,,,,,,
Event-Stuff-SA,http://www.satsa.com/item/Event-Stuff-SA,,,,,,,,
Exila-travel-centre-(-Pty-)ltd,http://www.satsa.com/item/Exila-travel-centre-(-Pty-)ltd,,,,,,,,
Explendor-Tours,http://www.satsa.com/item/Explendor-Tours,,,,,,,,
Explore-More-Travel,http://www.satsa.com/item/Explore-More-Travel,,,,,,,,
eXplore-Plus-Travel-&-Tours,http://www.satsa.com/item/eXplore-Plus-Travel-&-Tours,,,,,,,,
Explore-Sideways,http://www.satsa.com/item/Explore-Sideways,,,,,,,,
Extraordinary,http://www.satsa.com/item/Extraordinary,,,,,,,,
Extraordinary-Spaces,http://www.satsa.com/item/Extraordinary-Spaces,,,,,,,,
Eye-See-Africa,http://www.satsa.com/item/Eye-See-Africa,,,,,,,,
Eyes-for-Africa---SA-Travel-Facilitators,http://www.satsa.com/item/Eyes-for-Africa---SA-Travel-Facilitators,,,,,,,,
Ezemvelo-KZN-Wildlife,http://www.satsa.com/item/Ezemvelo-KZN-Wildlife,,,,,,,,
Ezulwini-Game-Lodge,http://www.satsa.com/item/Ezulwini-Game-Lodge,,,,,,,,
F-Collin-Logistics-&-Consulting,http://www.satsa.com/item/F-Collin-Logistics-&-Consulting,,,,,,,,
Face-Adrenalin-Sports-(Pty)-Ltd,http://www.satsa.com/item/Face-Adrenalin-Sports-(Pty)-Ltd,,,,,,,,
Fagala-Voet-(Pty)-Ltd,http://www.satsa.com/item/Fagala-Voet-(Pty)-Ltd,,,,,,,,
Fairest-Cape-Meander,http://www.satsa.com/item/Fairest-Cape-Meander,,,,,,,,
Fairfield-Tours-(Pty)-Ltd,http://www.satsa.com/item/Fairfield-Tours-(Pty)-Ltd,,,,,,,,
Fairview-Conference-Centre-cc,http://www.satsa.com/item/Fairview-Conference-Centre-cc,,,,,,,,
Falaza-Game-Park,http://www.satsa.com/item/Falaza-Game-Park,,,,,,,,
False-Bay-White-Shark-Adventures,http://www.satsa.com/item/False-Bay-White-Shark-Adventures,,,,,,,,
Famba-Famba-Tour-Design-Specialists,http://www.satsa.com/item/Famba-Famba-Tour-Design-Specialists,,,,,,,,
Fancy-Tours-&-Fun-Lover-Coaches,http://www.satsa.com/item/Fancy-Tours-&-Fun-Lover-Coaches,,,,,,,,
Far-&-Wild-Safaris-cc,http://www.satsa.com/item/Far-&-Wild-Safaris-cc,,,,,,,,
Featherbed-Co,http://www.satsa.com/item/Featherbed-Co,,,,,,,,
Fensham-Golf,http://www.satsa.com/item/Fensham-Golf,,,,,,,,
FGASA,http://www.satsa.com/item/FGASA,,,,,,,,
Fig-Tree-Travel-&-Trading-t/a-Life-&-Luxury,http://www.satsa.com/item/Fig-Tree-Travel-&-Trading-t/a-Life-&-Luxury,,,,,,,,
First-National-Bank,http://www.satsa.com/item/First-National-Bank,,,,,,,,
Flamingo-Tours-&-Disabled-Ventures-cc,http://www.satsa.com/item/Flamingo-Tours-&-Disabled-Ventures-cc,,,,,,,,
Fli---Afrika-Travel-(Pty)-Ltd,http://www.satsa.com/item/Fli---Afrika-Travel-(Pty)-Ltd,,,,,,,,
Fly-Wise-SA,http://www.satsa.com/item/Fly-Wise-SA,,,,,,,,
Followme2-Limited,http://www.satsa.com/item/Followme2-Limited,,,,,,,,
Forever-Resorts-SA-(Pty)-Ltd,http://www.satsa.com/item/Forever-Resorts-SA-(Pty)-Ltd,,,,,,,,
Four-Seasons-Hotel--The-Westcliff,http://www.satsa.com/item/Four-Seasons-Hotel--The-Westcliff,,,,,,,,
Free-Spirit-Adventures,http://www.satsa.com/item/Free-Spirit-Adventures,,,,,,,,
Freeworld-Travel-t/a-Travel-&-Sport,http://www.satsa.com/item/Freeworld-Travel-t/a-Travel-&-Sport,,,,,,,,
Fresh-Holiday-(PTY)-Ltd,http://www.satsa.com/item/Fresh-Holiday-(PTY)-Ltd,,,,,,,,
Fugitives-Drift,http://www.satsa.com/item/Fugitives-Drift,,,,,,,,
Fullmark-Tour-cc,http://www.satsa.com/item/Fullmark-Tour-cc,,,,,,,,
Future-Coaches-Cape,http://www.satsa.com/item/Future-Coaches-Cape,,,,,,,,
G-Adventures-South-Africa-(Pty)-Ltd,http://www.satsa.com/item/G-Adventures-South-Africa-(Pty)-Ltd,,,,,,,,
Gaffleys-Coach-Tours,http://www.satsa.com/item/Gaffleys-Coach-Tours,,,,,,,,
Gallivanter-Holidays,http://www.satsa.com/item/Gallivanter-Holidays,,,,,,,,
Garden-Route-Game-Lodge,http://www.satsa.com/item/Garden-Route-Game-Lodge,,,,,,,,
Garonga-Safari-Camp-(Pty)-Ltd,http://www.satsa.com/item/Garonga-Safari-Camp-(Pty)-Ltd,,,,,,,,
GCR-Pty-Ltd-t/a-Fleet-Foot-Safaris,http://www.satsa.com/item/GCR-Pty-Ltd-t/a-Fleet-Foot-Safaris,,,,,,,,
GeoTripz,http://www.satsa.com/item/GeoTripz,,,,,,,,
German-Overseas-Professional-Travel-Services-CC-ta-German-Overseas,http://www.satsa.com/item/German-Overseas-Professional-Travel-Services-CC-ta-German-Overseas,,,,,,,,
Get-Africa-Travel,http://www.satsa.com/item/Get-Africa-Travel,,,,,,,,
Getlocal.africa,http://www.satsa.com/item/Getlocal.africa,,,,,,,,
Giltedge-Africa,http://www.satsa.com/item/Giltedge-Africa,,,,,,,,
Gladstone-Executive-Shuttle-and-Tours,http://www.satsa.com/item/Gladstone-Executive-Shuttle-and-Tours,,,,,,,,
Global-Pact-Trading-560-(pty)-ltd,http://www.satsa.com/item/Global-Pact-Trading-560-(pty)-ltd,,,,,,,,
Globe-Lotter-Tours-cc,http://www.satsa.com/item/Globe-Lotter-Tours-cc,,,,,,,,
Go-African-Adventures,http://www.satsa.com/item/Go-African-Adventures,,,,,,,,
Go-Cape-Tours,http://www.satsa.com/item/Go-Cape-Tours,,,,,,,,
Go-Tourism-Promotions-cc,http://www.satsa.com/item/Go-Tourism-Promotions-cc,,,,,,,,
Go2Africa-(Pty)-Ltd,http://www.satsa.com/item/Go2Africa-(Pty)-Ltd,,,,,,,,
Going-Africa,http://www.satsa.com/item/Going-Africa,,,,,,,,
Gold-Bricks-Tours-&-Travel,http://www.satsa.com/item/Gold-Bricks-Tours-&-Travel,,,,,,,,
Golf-2-Africa,http://www.satsa.com/item/Golf-2-Africa,,,,,,,,
Golf-Air,http://www.satsa.com/item/Golf-Air,,,,,,,,
Golf-Buddies-CC,http://www.satsa.com/item/Golf-Buddies-CC,,,,,,,,
Golf-Holidays-in-South-Africa,http://www.satsa.com/item/Golf-Holidays-in-South-Africa,,,,,,,,
GolfGuys-Tours,http://www.satsa.com/item/GolfGuys-Tours,,,,,,,,
Goliath-Safaris-Southern-Africa-(Pty)-Ltd,http://www.satsa.com/item/Goliath-Safaris-Southern-Africa-(Pty)-Ltd,,,,,,,,
Gomo-Gomo-Game-Lodge,http://www.satsa.com/item/Gomo-Gomo-Game-Lodge,,,,,,,,
Gonana-Travel,http://www.satsa.com/item/Gonana-Travel,,,,,,,,
Gondwana-Game-Reserve,http://www.satsa.com/item/Gondwana-Game-Reserve,,,,,,,,
Good-Hope-Studies-/-Good-Hope-Volunteers,http://www.satsa.com/item/Good-Hope-Studies-/-Good-Hope-Volunteers,,,,,,,,
Gooderson-Leisure-Corporation-(Pty)-Ltd,http://www.satsa.com/item/Gooderson-Leisure-Corporation-(Pty)-Ltd,,,,,,,,
Grande-Roche-Hotel-(Proprietary)-Limited,http://www.satsa.com/item/Grande-Roche-Hotel-(Proprietary)-Limited,,,,,,,,
Graskop-Gorge-Lift-Co.,http://www.satsa.com/item/Graskop-Gorge-Lift-Co.,,,,,,,,
Gravity-River-Tours,http://www.satsa.com/item/Gravity-River-Tours,,,,,,,,
Great-White-Shark-Tours-(Pty)-Ltd,http://www.satsa.com/item/Great-White-Shark-Tours-(Pty)-Ltd,,,,,,,,
Green-Corridors,http://www.satsa.com/item/Green-Corridors,,,,,,,,
Greenfire-Tourism-cc,http://www.satsa.com/item/Greenfire-Tourism-cc,,,,,,,,
Group-Sports-Travel-South-Africa-cc,http://www.satsa.com/item/Group-Sports-Travel-South-Africa-cc,,,,,,,,
GS-Africa-Rentals-and-Tours,http://www.satsa.com/item/GS-Africa-Rentals-and-Tours,,,,,,,,
Guvon-Hotels,http://www.satsa.com/item/Guvon-Hotels,,,,,,,,
Hadiya-Li-Africa-Tours,http://www.satsa.com/item/Hadiya-Li-Africa-Tours,,,,,,,,
Hamba-Sabatical-Tours,http://www.satsa.com/item/Hamba-Sabatical-Tours,,,,,,,,
Hampshire-Hotel-(Pty)-Ltd,http://www.satsa.com/item/Hampshire-Hotel-(Pty)-Ltd,,,,,,,,
Hanks-Aero-Adventures-Inc,http://www.satsa.com/item/Hanks-Aero-Adventures-Inc,,,,,,,,
Hannah-Lodge,http://www.satsa.com/item/Hannah-Lodge,,,,,,,,
Happy-Hippo-Accommodation,http://www.satsa.com/item/Happy-Hippo-Accommodation,,,,,,,,
Hartleys-Safaris-SA-Pty-(Ltd),http://www.satsa.com/item/Hartleys-Safaris-SA-Pty-(Ltd),,,,,,,,
Hayani-Guest-House,http://www.satsa.com/item/Hayani-Guest-House,,,,,,,,
Hello-Adventure,http://www.satsa.com/item/Hello-Adventure,,,,,,,,
Heritage-Tours-&-Safaris,http://www.satsa.com/item/Heritage-Tours-&-Safaris,,,,,,,,
Hermanus-Whale-Watchers,http://www.satsa.com/item/Hermanus-Whale-Watchers,,,,,,,,
Hero-Holidays,http://www.satsa.com/item/Hero-Holidays,,,,,,,,
Hi5-Paragliding,http://www.satsa.com/item/Hi5-Paragliding,,,,,,,,
Highline-Travel-Services-(PTY)LTD,http://www.satsa.com/item/Highline-Travel-Services-(PTY)LTD,,,,,,,,
HiHlurile-Pot-of-Beads,http://www.satsa.com/item/HiHlurile-Pot-of-Beads,,,,,,,,
Hilton-Hotel,http://www.satsa.com/item/Hilton-Hotel,,,,,,,,
HJ-Viljoen-Trading-as-Bum-A-Lift,http://www.satsa.com/item/HJ-Viljoen-Trading-as-Bum-A-Lift,,,,,,,,
Hleka-Bafazi-Game-Reserves-(Pty)-Ltd,http://www.satsa.com/item/Hleka-Bafazi-Game-Reserves-(Pty)-Ltd,,,,,,,,
Hluhluwe-River-Lodge,http://www.satsa.com/item/Hluhluwe-River-Lodge,,,,,,,,
HME-Crafted-Holidays,http://www.satsa.com/item/HME-Crafted-Holidays,,,,,,,,
Hog-Hollow-Country-Lodge,http://www.satsa.com/item/Hog-Hollow-Country-Lodge,,,,,,,,
Hog-Hollow-Horse-Trails,http://www.satsa.com/item/Hog-Hollow-Horse-Trails,,,,,,,,
Holiday-Experts-(Pty)-Ltd,http://www.satsa.com/item/Holiday-Experts-(Pty)-Ltd,,,,,,,,
Homebase-Kruger,http://www.satsa.com/item/Homebase-Kruger,,,,,,,,
Hospitality-Affairs-(PTY)-LTD,http://www.satsa.com/item/Hospitality-Affairs-(PTY)-LTD,,,,,,,,
Hospitality-Afrika-Safaris,http://www.satsa.com/item/Hospitality-Afrika-Safaris,,,,,,,,
Hotel-Numbi-&-Garden-Suites,http://www.satsa.com/item/Hotel-Numbi-&-Garden-Suites,,,,,,,,
Hotel-Verde-(Pty)-Ltd,http://www.satsa.com/item/Hotel-Verde-(Pty)-Ltd,,,,,,,,
Hotspots2C,http://www.satsa.com/item/Hotspots2C,,,,,,,,
Houston-Travel-Marketing-Services,http://www.satsa.com/item/Houston-Travel-Marketing-Services,,,,,,,,
Hout-Bay-Backpackers,http://www.satsa.com/item/Hout-Bay-Backpackers,,,,,,,,
Hui-Gaeb-Charter-&-Tours-Pty.-Ltd,http://www.satsa.com/item/Hui-Gaeb-Charter-&-Tours-Pty.-Ltd,,,,,,,,
Hunt-Fish-Trek,http://www.satsa.com/item/Hunt-Fish-Trek,,,,,,,,
I-and-M-Futureneer-Advisors-Pty-Ltd,http://www.satsa.com/item/I-and-M-Futureneer-Advisors-Pty-Ltd,,,,,,,,
Idube-Elihle-Tours-cc,http://www.satsa.com/item/Idube-Elihle-Tours-cc,,,,,,,,
Idube-Game-Reserve-cc,http://www.satsa.com/item/Idube-Game-Reserve-cc,,,,,,,,
IH-Cape-Town-Language-Institute-Pty-Ltd,http://www.satsa.com/item/IH-Cape-Town-Language-Institute-Pty-Ltd,,,,,,,,
Ikhono-Communications,http://www.satsa.com/item/Ikhono-Communications,,,,,,,,
Ilanga-Travel-(Pty)-Ltd,http://www.satsa.com/item/Ilanga-Travel-(Pty)-Ltd,,,,,,,,
Ilios-Travel-(Pty)-Ltd,http://www.satsa.com/item/Ilios-Travel-(Pty)-Ltd,,,,,,,,
ILUKA-Tourism-Investments,http://www.satsa.com/item/ILUKA-Tourism-Investments,,,,,,,,
Imonti-Tours,http://www.satsa.com/item/Imonti-Tours,,,,,,,,
Impi-Expeditions-t/a-Impi-Safaris,http://www.satsa.com/item/Impi-Expeditions-t/a-Impi-Safaris,,,,,,,,
In-Residence-by-Pieter-Brundyn-(Pty)-Ltd,http://www.satsa.com/item/In-Residence-by-Pieter-Brundyn-(Pty)-Ltd,,,,,,,,
In-the-Green-Backpackers,http://www.satsa.com/item/In-the-Green-Backpackers,,,,,,,,
Inaclox-(Pty)-Ltd-t/a-African-Golf-Safaris,http://www.satsa.com/item/Inaclox-(Pty)-Ltd-t/a-African-Golf-Safaris,,,,,,,,
Indaba-Explorations-(Pty)-Ltd,http://www.satsa.com/item/Indaba-Explorations-(Pty)-Ltd,,,,,,,,
"Indaba-Hotel,-Spa-&-Conference-Centre","http://www.satsa.com/item/Indaba-Hotel,-Spa-&-Conference-Centre",,,,,,,,
Individual-Travel-Desk-SA-cc,http://www.satsa.com/item/Individual-Travel-Desk-SA-cc,,,,,,,,
Induna-Adventures-cc,http://www.satsa.com/item/Induna-Adventures-cc,,,,,,,,
Infinite-Africa,http://www.satsa.com/item/Infinite-Africa,,,,,,,,
Ingwenyama-Conference-&-Sports-Resort,http://www.satsa.com/item/Ingwenyama-Conference-&-Sports-Resort,,,,,,,,
Inkosi-Tours-and-Transfers,http://www.satsa.com/item/Inkosi-Tours-and-Transfers,,,,,,,,
Inkwenkwezi-Private-Game-Reserve-(Pty)-Ltd,http://www.satsa.com/item/Inkwenkwezi-Private-Game-Reserve-(Pty)-Ltd,,,,,,,,
Insolita-Cape-Town,http://www.satsa.com/item/Insolita-Cape-Town,,,,,,,,
Inspiration-Africa,http://www.satsa.com/item/Inspiration-Africa,,,,,,,,
Intasure-(Pty)-Ltd,http://www.satsa.com/item/Intasure-(Pty)-Ltd,,,,,,,,
Intercape,http://www.satsa.com/item/Intercape,,,,,,,,
Interlink,http://www.satsa.com/item/Interlink,,,,,,,,
International-House-Johannesburg---Language-Lab,http://www.satsa.com/item/International-House-Johannesburg---Language-Lab,,,,,,,,
Isandlwana-Lodge-(Pty)-Ltd,http://www.satsa.com/item/Isandlwana-Lodge-(Pty)-Ltd,,,,,,,,
Isibindi-Africa-Lodges,http://www.satsa.com/item/Isibindi-Africa-Lodges,,,,,,,,
Islamic-Travels-and-Tours,http://www.satsa.com/item/Islamic-Travels-and-Tours,,,,,,,,
ITT-Inspirations-Travel-and-Tours-(Pty)-Ltd,http://www.satsa.com/item/ITT-Inspirations-Travel-and-Tours-(Pty)-Ltd,,,,,,,,
Jac-Travel-Limited,http://www.satsa.com/item/Jac-Travel-Limited,,,,,,,,
Jackson's-African-Safaris,http://www.satsa.com/item/Jackson's-African-Safaris,,,,,,,,
Jenman-African-Safaris-(Pty)-Ltd,http://www.satsa.com/item/Jenman-African-Safaris-(Pty)-Ltd,,,,,,,,
Jewel-Africa,http://www.satsa.com/item/Jewel-Africa,,,,,,,,
Jewel-of-Africa-Safaris,http://www.satsa.com/item/Jewel-of-Africa-Safaris,,,,,,,,
Joanne-Buitendach-t/a-Past-Experiences,http://www.satsa.com/item/Joanne-Buitendach-t/a-Past-Experiences,,,,,,,,
Joburg-Tourism,http://www.satsa.com/item/Joburg-Tourism,,,,,,,,
John-Pearse-Safaris-division-of-Majinga-Consulting-(Pty)-Ltd,http://www.satsa.com/item/John-Pearse-Safaris-division-of-Majinga-Consulting-(Pty)-Ltd,,,,,,,,
Jollyboys-Backpackers,http://www.satsa.com/item/Jollyboys-Backpackers,,,,,,,,
Journey-Beyond-(Pty)-Ltd,http://www.satsa.com/item/Journey-Beyond-(Pty)-Ltd,,,,,,,,
Journey-In-Style,http://www.satsa.com/item/Journey-In-Style,,,,,,,,
Julnic-Tours,http://www.satsa.com/item/Julnic-Tours,,,,,,,,
Jumanji-African-Tour-Brokers,http://www.satsa.com/item/Jumanji-African-Tour-Brokers,,,,,,,,
Jumbo-Tours,http://www.satsa.com/item/Jumbo-Tours,,,,,,,,
K-and-K-Delicacies-(Pty)-Ltd,http://www.satsa.com/item/K-and-K-Delicacies-(Pty)-Ltd,,,,,,,,
Kabura-Trading-(Pty)-Ltd,http://www.satsa.com/item/Kabura-Trading-(Pty)-Ltd,,,,,,,,
Kagga-Kamma-Nature-Reserve,http://www.satsa.com/item/Kagga-Kamma-Nature-Reserve,,,,,,,,
Kamaroutes-Travel-Designers,http://www.satsa.com/item/Kamaroutes-Travel-Designers,,,,,,,,
Kambaku-River-Lodge,http://www.satsa.com/item/Kambaku-River-Lodge,,,,,,,,
Kamooni-Pty-Ltd,http://www.satsa.com/item/Kamooni-Pty-Ltd,,,,,,,,
Kangela-Safaris-Pty-Ltd,http://www.satsa.com/item/Kangela-Safaris-Pty-Ltd,,,,,,,,
Kariega-Park-(Pty)-Ltd,http://www.satsa.com/item/Kariega-Park-(Pty)-Ltd,,,,,,,,
Karongwe-Portfolio-t/a-Impulupudi-Game-Lodge,http://www.satsa.com/item/Karongwe-Portfolio-t/a-Impulupudi-Game-Lodge,,,,,,,,
Katlego-Luxury-Tours-&-Safaris-(Pty)-Ltd,http://www.satsa.com/item/Katlego-Luxury-Tours-&-Safaris-(Pty)-Ltd,,,,,,,,
KDA-Travel-and-Tours-(Pty)-Ltd,http://www.satsa.com/item/KDA-Travel-and-Tours-(Pty)-Ltd,,,,,,,,
Kedar-Country-Retreat,http://www.satsa.com/item/Kedar-Country-Retreat,,,,,,,,
Ker-&-Downey-South-Africa-(Pty)-Ltd,http://www.satsa.com/item/Ker-&-Downey-South-Africa-(Pty)-Ltd,,,,,,,,
Ker-Safari-(Pty)-Ltd-t/a-Wild-Planet-Safari,http://www.satsa.com/item/Ker-Safari-(Pty)-Ltd-t/a-Wild-Planet-Safari,,,,,,,,
KgokareTours,http://www.satsa.com/item/KgokareTours,,,,,,,,
Khaki-Fever-Safaris,http://www.satsa.com/item/Khaki-Fever-Safaris,,,,,,,,
Khalanga-Safaris,http://www.satsa.com/item/Khalanga-Safaris,,,,,,,,
Khamkirri-Pty-Ltd,http://www.satsa.com/item/Khamkirri-Pty-Ltd,,,,,,,,
Kiboko-Adventures,http://www.satsa.com/item/Kiboko-Adventures,,,,,,,,
Kiburi-Holdings,http://www.satsa.com/item/Kiburi-Holdings,,,,,,,,
Kiff-Kombi-Tours,http://www.satsa.com/item/Kiff-Kombi-Tours,,,,,,,,
Kilima-Private-Game-Reserve-&-Spa,http://www.satsa.com/item/Kilima-Private-Game-Reserve-&-Spa,,,,,,,,
Kimba-Africa,http://www.satsa.com/item/Kimba-Africa,,,,,,,,
Kitso-Trading-72-cc,http://www.satsa.com/item/Kitso-Trading-72-cc,,,,,,,,
Kleinplaas,http://www.satsa.com/item/Kleinplaas,,,,,,,,
Knysna-Elephant-Park,http://www.satsa.com/item/Knysna-Elephant-Park,,,,,,,,
Knysna-Hotel-CC,http://www.satsa.com/item/Knysna-Hotel-CC,,,,,,,,
Knysna-Spring-Tide-Charters-cc,http://www.satsa.com/item/Knysna-Spring-Tide-Charters-cc,,,,,,,,
Kobo-Safaris-South-Africa-(Pty)-Ltd,http://www.satsa.com/item/Kobo-Safaris-South-Africa-(Pty)-Ltd,,,,,,,,
Komatiland-Ecotourism,http://www.satsa.com/item/Komatiland-Ecotourism,,,,,,,,
Kone-Village-Boutique-Lodge,http://www.satsa.com/item/Kone-Village-Boutique-Lodge,,,,,,,,
Kontrei-Traveller,http://www.satsa.com/item/Kontrei-Traveller,,,,,,,,
Korean-African-Business-Centre,http://www.satsa.com/item/Korean-African-Business-Centre,,,,,,,,
Kruger-Adventure-Safaris,http://www.satsa.com/item/Kruger-Adventure-Safaris,,,,,,,,
Kruger-Echo-Transfers-&-Accommodation,http://www.satsa.com/item/Kruger-Echo-Transfers-&-Accommodation,,,,,,,,
Kruger-Lowveld-Tourism,http://www.satsa.com/item/Kruger-Lowveld-Tourism,,,,,,,,
Kruger-Mpumalanga-International-Airport,http://www.satsa.com/item/Kruger-Mpumalanga-International-Airport,,,,,,,,
Kruger-Park-Travel,http://www.satsa.com/item/Kruger-Park-Travel,,,,,,,,
Kubu-Safari-Lodge,http://www.satsa.com/item/Kubu-Safari-Lodge,,,,,,,,
Kukummi-Safaris-cc,http://www.satsa.com/item/Kukummi-Safaris-cc,,,,,,,,
Kurt-Safaris-cc,http://www.satsa.com/item/Kurt-Safaris-cc,,,,,,,,
Kurus-English,http://www.satsa.com/item/Kurus-English,,,,,,,,
Kuxia-African-Safari-Travel-(Pty)-Ltd,http://www.satsa.com/item/Kuxia-African-Safari-Travel-(Pty)-Ltd,,,,,,,,
Kwandwe-Private-Game-Reserve,http://www.satsa.com/item/Kwandwe-Private-Game-Reserve,,,,,,,,
Kwantu-Private-Game-Reserve-(Pty)-Ltd,http://www.satsa.com/item/Kwantu-Private-Game-Reserve-(Pty)-Ltd,,,,,,,,
Kwathlano-Tours-&-Safaris-cc,http://www.satsa.com/item/Kwathlano-Tours-&-Safaris-cc,,,,,,,,
La-Cle-Des-Montagnes,http://www.satsa.com/item/La-Cle-Des-Montagnes,,,,,,,,
LAL-Language-Centres-South-Africa-Pty-Ltd,http://www.satsa.com/item/LAL-Language-Centres-South-Africa-Pty-Ltd,,,,,,,,
Landscape-Tours,http://www.satsa.com/item/Landscape-Tours,,,,,,,,
Langa-Langa-Safaris,http://www.satsa.com/item/Langa-Langa-Safaris,,,,,,,,
Language-Link,http://www.satsa.com/item/Language-Link,,,,,,,,
Latest-Sightings,http://www.satsa.com/item/Latest-Sightings,,,,,,,,
"Lawsons-Birding,-Wildlife-&-Custom-Safaris","http://www.satsa.com/item/Lawsons-Birding,-Wildlife-&-Custom-Safaris",,,,,,,,
LE-QUARTIER-FRANCAIS-(PTY)-LTD,http://www.satsa.com/item/LE-QUARTIER-FRANCAIS-(PTY)-LTD,,,,,,,,
Lebos-Soweto-Backpackers,http://www.satsa.com/item/Lebos-Soweto-Backpackers,,,,,,,,
Lefe-Blue-Mountain-Lodge-(Pty)-Ltd,http://www.satsa.com/item/Lefe-Blue-Mountain-Lodge-(Pty)-Ltd,,,,,,,,
Legacy-Hotels-Management-Services-(Pty)-Ltd,http://www.satsa.com/item/Legacy-Hotels-Management-Services-(Pty)-Ltd,,,,,,,,
Legend-Hospitality-Group-(Pty)-Ltd,http://www.satsa.com/item/Legend-Hospitality-Group-(Pty)-Ltd,,,,,,,,
Legend-Safaris,http://www.satsa.com/item/Legend-Safaris,,,,,,,,
Legend-Tours-CC,http://www.satsa.com/item/Legend-Tours-CC,,,,,,,,
Lengau-Travel-&-Tours,http://www.satsa.com/item/Lengau-Travel-&-Tours,,,,,,,,
Leopard-Voyage,http://www.satsa.com/item/Leopard-Voyage,,,,,,,,
Leratong-Tourism,http://www.satsa.com/item/Leratong-Tourism,,,,,,,,
